IR,RED,X,Y,Z,Heart Rate,Respiration Rate,SPO2,Classification Error Rate
114744,102525,0.01,-0.02,1.03,,,,
114673,102493,0.01,-0.02,1.04,,,,
115004,102661,0.02,-0.02,1.03,,,,
114710,102574,0.01,-0.02,1.02,,,,
114602,102566,0.01,-0.02,1.03,,,,
114548,102537,0.01,-0.02,1.03,,,,
114493,102516,0.01,-0.03,1.03,,,,
114492,102554,0.01,-0.02,1.03,,,,
114493,102527,0.01,-0.02,1.03,,,,
114471,102536,0.02,-0.02,1.03,,,,
114436,102532,0.01,-0.02,1.03,,,,
114534,102571,0.02,-0.02,1.03,,,,
114598,102607,0.01,-0.02,1.03,,,,
114677,102638,0.01,-0.02,1.03,,,,
114804,102664,0.02,-0.02,1.03,,,,
114842,102716,0.02,-0.02,1.03,,,,
114489,102638,0.02,-0.02,1.03,,,,
114687,102697,0.02,-0.02,1.03,,,,
114802,102757,0.02,-0.02,1.03,,,,
114887,102771,0.02,-0.02,1.03,,,,
114940,102800,0.01,-0.02,1.03,,,,
115030,102833,0.01,-0.02,1.03,,,,
115095,102843,0.02,-0.02,1.03,,,,
115249,102918,0.02,-0.02,1.04,,,,
115337,102921,0.02,-0.02,1.03,,,,
114605,102714,0.02,-0.02,1.04,,,,
114621,102717,0.02,-0.02,1.03,,,,
114613,102719,0.01,-0.02,1.03,,,,
114650,102721,0.01,-0.02,1.03,,,,
114550,102748,0.01,-0.02,1.03,,,,
114663,102777,0.02,-0.02,1.04,,,,
114748,102801,0.02,-0.02,1.04,,,,
114832,102837,0.01,-0.02,1.03,,,,
114902,102824,0.01,-0.02,1.03,,,,
115072,102926,0.02,-0.02,1.03,,,,
115124,102916,0.01,-0.03,1.03,,,,
115188,102948,0.01,-0.03,1.03,,,,
115259,102955,0.01,-0.02,1.03,,,,
115335,102993,0.01,-0.02,1.03,,,,
115408,103010,0.01,-0.02,1.03,,,,
115426,102974,0.02,-0.02,1.03,,,,
115178,102872,0.01,-0.03,1.03,,,,
114541,102737,0.02,-0.02,1.03,,,,
114369,102686,0.01,-0.02,1.03,,,,
114301,102655,0.02,-0.02,1.03,,,,
114340,102662,0.01,-0.02,1.03,,,,
114339,102646,0.01,-0.02,1.04,,,,
114300,102654,0.02,-0.02,1.03,,,,
114321,102689,0.01,-0.02,1.03,,,,
114375,102698,0.01,-0.02,1.04,,,,
114441,102721,0.01,-0.02,1.03,,,,
114614,102769,0.01,-0.02,1.03,,,,
114663,102805,0.02,-0.02,1.03,,,,
114721,102825,0.01,-0.02,1.03,,,,
114891,102870,0.01,-0.02,1.03,,,,
114994,102914,0.02,-0.03,1.04,,,,
114828,102910,0.01,-0.02,1.03,,,,
114963,102964,0.01,-0.02,1.03,,,,
115039,102964,0.02,-0.03,1.03,,,,
114875,102968,0.01,-0.02,1.03,,,,
115061,102959,0.02,-0.02,1.03,,,,
115158,103003,0.01,-0.03,1.03,,,,
115233,103014,0.01,-0.02,1.03,,,,
115139,102945,0.01,-0.02,1.04,,,,
114747,102813,0.01,-0.02,1.03,,,,
114410,102722,0.01,-0.02,1.03,,,,
114245,102693,0.01,-0.02,1.03,,,,
114142,102650,0.01,-0.02,1.03,,,,
114026,102627,0.01,-0.02,1.04,,,,
114066,102623,0.01,-0.02,1.04,,,,
114051,102665,0.02,-0.02,1.03,,,,
114044,102637,0.02,-0.02,1.03,,,,
114154,102707,0.02,-0.02,1.04,,,,
114231,102722,0.01,-0.02,1.03,,,,
114058,102653,0.01,-0.02,1.03,,,,
114152,102698,0.01,-0.02,1.03,,,,
114413,102803,0.01,-0.02,1.03,,,,
114134,102703,0.01,-0.02,1.03,,,,
114133,102705,0.01,-0.03,1.03,,,,
114120,102699,0.01,-0.03,1.03,,,,
114151,102725,0.01,-0.02,1.03,,,,
114228,102750,0.01,-0.03,1.03,,,,
114387,102775,0.02,-0.02,1.03,,,,
114476,102833,0.01,-0.02,1.03,,,,
114573,102876,0.02,-0.02,1.04,,,,
114879,102966,0.01,-0.02,1.03,,,,
114961,102991,0.01,-0.02,1.03,,,,
114969,103006,0.02,-0.02,1.03,,,,
115060,103012,0.01,-0.03,1.03,,,,
115132,103053,0.02,-0.02,1.03,,,,
115213,103070,0.01,-0.03,1.04,,,,
115305,103075,0.01,-0.02,1.04,,,,
115377,103124,0.01,-0.02,1.03,,,,
115463,103149,0.01,-0.02,1.03,,,,
115507,103191,0.02,-0.02,1.04,,,,
115564,103189,0.02,-0.03,1.03,,,,
115723,103193,0.01,-0.02,1.04,,,,
115498,103111,0.01,-0.02,1.04,,,,
115127,102988,0.01,-0.02,1.03,,,,
114742,102895,0.01,-0.02,1.03,,,,
114530,102821,0.02,-0.02,1.03,,,,
114524,102823,0.01,-0.03,1.03,,,,
114502,102827,0.02,-0.02,1.03,,,,
114524,102798,0.01,-0.02,1.03,,,,
114565,102860,0.01,-0.02,1.03,,,,
114646,102893,0.01,-0.02,1.03,,,,
114847,102969,0.01,-0.02,1.04,,,,
114927,102960,0.02,-0.02,1.03,,,,
114988,102992,0.02,-0.02,1.03,,,,
115069,103012,0.02,-0.02,1.03,,,,
115133,103036,0.02,-0.02,1.03,,,,
115223,103064,0.01,-0.02,1.03,,,,
115437,103149,0.01,-0.02,1.04,,,,
115519,103155,0.01,-0.02,1.04,,,,
115482,103136,0.02,-0.02,1.03,,,,
115547,103173,0.01,-0.03,1.03,,,,
115621,103166,0.01,-0.02,1.03,,,,
115666,103200,0.02,-0.02,1.04,,,,
115741,103218,0.02,-0.02,1.03,,,,
115792,103218,0.01,-0.03,1.03,,,,
115673,103129,0.01,-0.02,1.03,,,,
115321,103016,0.01,-0.02,1.03,,,,
115012,102941,0.01,-0.03,1.03,,,,
114549,102777,0.01,-0.02,1.03,,,,
114568,102785,0.01,-0.02,1.03,,,,
114580,102806,0.02,-0.02,1.03,,,,
114569,102815,0.01,-0.02,1.03,,,,
114601,102803,0.01,-0.03,1.03,,,,
114662,102828,0.01,-0.02,1.03,,,,
114728,102854,0.01,-0.03,1.03,,,,
114569,102803,0.02,-0.02,1.04,,,,
114565,102753,0.01,-0.02,1.03,,,,
114595,102783,0.02,-0.02,1.03,,,,
114738,102849,0.01,-0.02,1.03,,,,
114812,102898,0.01,-0.02,1.03,,,,
114897,102897,0.01,-0.02,1.03,,,,
114955,102921,0.02,-0.03,1.03,,,,
115100,102941,0.01,-0.02,1.04,,,,
115238,102992,0.02,-0.02,1.03,,,,
115304,103021,0.02,-0.02,1.03,,,,
115455,103100,0.01,-0.02,1.03,,,,
115604,103129,0.02,-0.02,1.03,,,,
114757,102842,0.01,-0.02,1.03,,,,
114806,102866,0.01,-0.02,1.03,,,,
114907,102881,0.01,-0.02,1.03,,,,
114975,102907,0.01,-0.02,1.04,,,,
115082,102967,0.01,-0.02,1.03,,,,
115134,102948,0.02,-0.02,1.03,,,,
115183,102970,0.01,-0.02,1.03,,,,
115234,103005,0.01,-0.02,1.04,,,,
115304,103016,0.02,-0.03,1.04,,,,
115358,103041,0.01,-0.02,1.03,,,,
115405,103048,0.01,-0.02,1.03,,,,
115528,103079,0.02,-0.02,1.03,,,,
115565,103103,0.02,-0.02,1.03,,,,
115713,103156,0.01,-0.02,1.03,,,,
114881,102843,0.01,-0.02,1.04,,,,
114633,102790,0.01,-0.02,1.04,,,,
114621,102747,0.01,-0.02,1.03,,,,
114591,102754,0.01,-0.03,1.03,,,,
114615,102767,0.01,-0.02,1.03,,,,
114609,102765,0.01,-0.03,1.03,,,,
114555,102737,0.01,-0.03,1.03,,,,
114545,102765,0.01,-0.02,1.04,,,,
114570,102760,0.01,-0.02,1.03,,,,
114702,102801,0.01,-0.02,1.04,,,,
114764,102825,0.02,-0.02,1.04,,,,
114810,102837,0.01,-0.02,1.03,,,,
114361,102685,0.02,-0.02,1.03,,,,
114516,102749,0.02,-0.02,1.03,,,,
114840,102851,0.02,-0.02,1.03,,,,
114920,102884,0.01,-0.02,1.03,,,,
114979,102891,0.01,-0.02,1.03,,,,
115058,102933,0.01,-0.02,1.03,,,,
115139,102946,0.01,-0.02,1.04,,,,
115206,102965,0.02,-0.02,1.03,,,,
115271,102974,0.02,-0.03,1.03,,,,
115327,102993,0.01,-0.03,1.03,,,,
115338,102984,0.02,-0.02,1.03,,,,
115257,102946,0.02,-0.02,1.03,,,,
115309,102981,0.01,-0.03,1.03,,,,
114806,102769,0.01,-0.02,1.03,,,,
114418,102649,0.02,-0.02,1.03,,,,
115243,102994,0.02,-0.02,1.04,,,,
115331,103017,0.02,-0.02,1.04,,,,
115043,102827,0.02,-0.02,1.03,,,,
114640,102731,0.01,-0.02,1.04,,,,
114436,102677,0.01,-0.03,1.03,,,,
114387,102668,0.01,-0.03,1.03,,,,
114338,102654,0.01,-0.02,1.03,,,,
115609,103108,0.02,-0.03,1.04,,,,
115609,103058,0.01,-0.02,1.04,,,,
114869,102798,0.01,-0.02,1.04,,,,
114619,102741,0.02,-0.03,1.04,,,,
114542,102717,0.01,-0.02,1.03,,,,
114499,102709,0.01,-0.02,1.04,,,,
114469,102717,0.01,-0.02,1.03,,,,
114491,102728,0.02,-0.02,1.03,,,,
114432,102678,0.02,-0.02,1.03,,,,
114414,102719,0.01,-0.03,1.03,,,,
114424,102720,0.01,-0.02,1.03,,,,
114491,102739,0.02,-0.03,1.03,,,,
114574,102758,0.01,-0.03,1.03,,,,
114657,102772,0.02,-0.03,1.03,,,,
114838,102841,0.01,-0.02,1.04,,,,
114891,102854,0.02,-0.02,1.03,,,,
114955,102871,0.01,-0.03,1.04,,,,
115019,102926,0.02,-0.02,1.04,,,,
115155,102957,0.01,-0.02,1.03,,,,
115214,102965,0.01,-0.03,1.03,,,,
115386,103026,0.01,-0.02,1.03,,,,
115519,103051,0.01,-0.02,1.03,,,,
115240,102887,0.02,-0.03,1.03,,,,
114823,102778,0.02,-0.02,1.04,,,,
115508,103076,0.01,-0.02,1.03,,,,
115196,102890,0.01,-0.02,1.04,,,,
114757,102783,0.01,-0.02,1.03,,,,
114493,102705,0.02,-0.02,1.03,,,,
115468,103058,0.01,-0.03,1.03,,,,
115483,103013,0.01,-0.02,1.04,,,,
115196,102877,0.01,-0.02,1.04,,,,
114698,102712,0.01,-0.03,1.04,,,,
114376,102654,0.01,-0.02,1.03,,,,
114228,102598,0.01,-0.02,1.03,,,,
114149,102586,0.01,-0.02,1.03,,,,
114080,102593,0.01,-0.02,1.01,,,,
114070,102598,0.01,-0.02,1.05,,,,
113986,102541,0.01,-0.03,1.03,,,,
114047,102590,0.01,-0.02,1.04,,,,
114129,102618,0.01,-0.03,1.03,,,,
113629,102455,0.01,-0.02,1.03,,,,
113636,102465,0.01,-0.02,1.03,,,,
113795,102547,0.01,-0.02,1.03,,,,
113891,102585,0.01,-0.02,1.03,,,,
113974,102594,0.02,-0.02,1.03,,,,
114041,102618,0.01,-0.02,1.04,,,,
114163,102662,0.02,-0.02,1.03,,,,
113815,102599,0.02,-0.02,1.04,,,,
114166,102659,0.01,-0.02,1.03,,,,
114246,102712,0.01,-0.03,1.03,,,,
114464,102780,0.01,-0.02,1.03,,,,
114642,102777,0.01,-0.02,1.03,,,,
114632,102905,0.02,-0.02,1.04,,,,
114714,102884,0.01,-0.03,1.04,,,,
114413,102750,0.01,-0.02,1.03,,,,
114067,102618,0.01,-0.02,1.03,,,,
113835,102621,0.02,-0.02,1.03,,,,
113784,102552,0.01,-0.03,1.03,,,,
113828,102590,0.01,-0.03,1.03,,,,
113832,102589,0.01,-0.02,1.03,,,,
114349,102777,0.01,-0.02,1.03,,,,
114408,102782,0.01,-0.03,1.03,,,,
114489,102831,0.01,-0.02,1.04,,,,
114629,102894,0.01,-0.02,1.04,,,,
114712,102896,0.01,-0.02,1.03,,,,
114789,102931,0.01,-0.02,1.03,,,,
114958,102994,0.02,-0.02,1.03,,,,
115004,103018,0.01,-0.03,1.03,,,,
115075,103045,0.01,-0.02,1.03,,,,
115151,103043,0.01,-0.02,1.03,,,,
115220,103090,0.01,-0.03,1.03,,,,
115281,103120,0.01,-0.03,1.03,,,,
115338,103081,0.02,-0.02,1.03,,,,
115078,102981,0.01,-0.02,1.03,,,,
114769,102892,0.01,-0.02,1.03,,,,
114506,102834,0.02,-0.02,1.03,,,,
114468,102817,0.02,-0.02,1.03,,,,
114453,102824,0.01,-0.02,1.03,,,,
114878,102993,0.01,-0.01,1.03,,,,
114949,102960,0.01,-0.02,1.04,,,,
115524,103146,0.01,-0.02,1.04,,,,
115052,102994,0.01,-0.02,1.03,,,,
114933,102966,0.01,-0.02,1.03,,,,
114890,102940,0.02,-0.02,1.04,,,,
114887,102947,0.01,-0.02,1.04,,,,
114890,102951,0.01,-0.03,1.03,,,,
115187,102980,0.01,-0.02,1.03,,,,
115213,103042,0.01,-0.03,1.04,,,,
115227,103034,0.02,-0.02,1.03,,,,
115219,103013,0.01,-0.02,1.03,,,,
115205,102999,0.01,-0.02,1.03,,,,
115221,103004,0.01,-0.02,1.03,,,,
115269,103015,0.01,-0.03,1.03,,,,
115299,103050,0.01,-0.02,1.03,,,,
115419,103050,0.01,-0.02,1.03,,,,
115434,103084,0.02,-0.02,1.03,,,,
115469,103092,0.01,-0.02,1.03,,,,
115507,103105,0.01,-0.02,1.03,,,,
115631,103116,0.02,-0.03,1.04,,,,
115674,103145,0.01,-0.02,1.03,,,,
115809,103168,0.01,-0.02,1.03,,,,
115842,103184,0.01,-0.03,1.03,,,,
115883,103216,0.01,-0.02,1.04,,,,
115979,103207,0.02,-0.02,1.04,,,,
116025,103233,0.01,-0.02,1.03,,,,
116071,103259,0.01,-0.02,1.03,,,,
116106,103259,0.01,-0.02,1.04,,,,
116189,103277,0.02,-0.02,1.03,,,,
115721,103133,0.02,-0.02,1.03,,,,
115568,103044,0.01,-0.02,1.03,,,,
115563,103076,0.01,-0.02,1.03,,,,
115570,103049,0.01,-0.02,1.03,,,,
115548,103057,0.02,-0.02,1.04,,,,
115497,103060,0.01,-0.02,1.03,,,,
115538,103058,0.01,-0.02,1.04,,,,
115567,103048,0.01,-0.02,1.03,,,,
115590,103077,0.01,-0.03,1.03,,,,
115662,103087,0.01,-0.02,1.03,,,,
115761,103083,0.01,-0.02,1.03,,,,
115772,103131,0.02,-0.02,1.02,,,,
115818,103145,0.01,-0.02,1.03,,,,
115860,103148,0.02,-0.03,1.03,,,,
115763,103102,0.01,-0.02,1.03,,,,
115792,103110,0.02,-0.02,1.04,,,,
115824,103110,0.01,-0.03,1.03,,,,
115877,103144,0.01,-0.03,1.04,,,,
115923,103147,0.01,-0.03,1.03,,,,
115947,103154,0.02,-0.02,1.03,,,,
115993,103185,0.02,-0.02,1.03,,,,
116030,103190,0.02,-0.02,1.03,,,,
116093,103223,0.01,-0.02,1.03,,,,
116107,103202,0.02,-0.02,1.03,,,,
115905,103100,0.02,-0.03,1.04,,,,
115964,103162,0.01,-0.02,1.03,,,,
116031,103179,0.01,-0.02,1.03,,,,
115948,103103,0.01,-0.02,1.03,,,,
115663,103024,0.01,-0.03,1.03,,,,
115346,102925,0.02,-0.02,1.03,,,,
115267,102915,0.02,-0.02,1.03,,,,
115262,102903,0.02,-0.02,1.03,,,,
115283,102921,0.02,-0.02,1.03,,,,
115260,102901,0.02,-0.02,1.03,,,,
115220,102893,0.01,-0.02,1.04,,,,
115212,102888,0.01,-0.02,1.03,,,,
115289,102945,0.01,-0.02,1.04,,,,
115342,102965,0.02,-0.02,1.03,,,,
115381,102959,0.01,-0.03,1.03,,,,
115438,102941,0.01,-0.02,1.03,,,,
115458,102966,0.01,-0.02,1.03,,,,
115581,103014,0.01,-0.02,1.03,,,,
115450,102965,0.02,-0.02,1.03,,,,
115503,102991,0.01,-0.02,1.03,,,,
115216,102951,0.02,-0.02,1.03,,,,
115406,102950,0.01,-0.02,1.04,,,,
115451,102990,0.01,-0.02,1.03,,,,
115507,103027,0.01,-0.03,1.03,,,,
115559,103028,0.01,-0.02,1.04,,,,
115687,103068,0.02,-0.02,1.03,,,,
115742,103109,0.02,-0.02,1.04,,,,
115804,103106,0.01,-0.02,1.04,,,,
115852,103126,0.01,-0.03,1.03,,,,
115200,102869,0.01,-0.02,1.04,,,,
115141,102887,0.02,-0.02,1.03,,,,
115126,102882,0.02,-0.03,1.03,,,,
115090,102880,0.01,-0.02,1.03,,,,
115090,102865,0.01,-0.02,1.03,,,,
115084,102852,0.01,-0.03,1.04,,,,
115789,103083,0.01,-0.02,1.03,,,,
115335,102963,0.01,-0.02,1.03,,,,
115536,103017,0.02,-0.02,1.02,,,,
115692,103077,0.02,-0.02,1.04,,,,
115743,103096,0.01,-0.03,1.03,,,,
115800,103116,0.01,-0.02,1.03,,,,
115852,103106,0.01,-0.02,1.03,,,,
115760,103030,0.01,-0.02,1.03,,,,
115389,102890,0.01,-0.02,1.03,,,,
114872,102765,0.01,-0.02,1.04,,,,
114844,102742,0.02,-0.02,1.03,,,,
114820,102731,0.02,-0.03,1.03,,,,
114763,102736,0.01,-0.03,1.03,,,,
114734,102736,0.01,-0.03,1.04,,,,
114675,102696,0.01,-0.02,1.03,,,,
114723,102709,0.02,-0.03,1.03,,,,
114743,102699,0.02,-0.02,1.03,,,,
114982,102767,0.02,-0.03,1.03,,,,
114791,102712,0.01,-0.02,1.03,,,,
114730,102697,0.02,-0.03,1.03,,,,
115657,103049,0.01,-0.02,1.03,,,,
115640,102983,0.01,-0.02,1.03,,,,
114888,102752,0.02,-0.02,1.03,,,,
114706,102700,0.02,-0.02,1.03,,,,
114660,102706,0.01,-0.03,1.03,,,,
114640,102713,0.01,-0.03,1.04,,,,
114665,102699,0.02,-0.02,1.03,,,,
114587,102708,0.01,-0.02,1.03,,,,
114720,102736,0.02,-0.02,1.03,,,,
114873,102783,0.02,-0.02,1.03,,,,
114928,102823,0.02,-0.02,1.03,,,,
114968,102811,0.02,-0.03,1.03,,,,
115006,102837,0.01,-0.02,1.03,,,,
115057,102819,0.01,-0.02,1.03,,,,
115110,102891,0.01,-0.02,1.03,,,,
114467,102644,0.01,-0.02,1.03,,,,
114502,102668,0.01,-0.03,1.03,,,,
114484,102648,0.02,-0.03,1.03,,,,
114586,102639,0.01,-0.03,1.03,,,,
114444,102642,0.01,-0.03,1.03,,,,
114365,102614,0.02,-0.02,1.03,,,,
114283,102572,0.01,-0.02,1.03,,,,
114284,102602,0.01,-0.03,1.03,,,,
115290,102960,0.02,-0.02,1.04,,,,
114699,102702,0.02,-0.02,1.04,,,,
114368,102619,0.01,-0.02,1.03,,,,
114235,102585,0.01,-0.03,1.03,,,,
114182,102536,0.01,-0.03,1.03,,,,
114127,102520,0.01,-0.02,1.03,,,,
114150,102562,0.02,-0.02,1.03,,,,
114185,102585,0.01,-0.03,1.04,,,,
114143,102558,0.02,-0.02,1.03,,,,
114112,102542,0.01,-0.03,1.04,,,,
114061,102526,0.01,-0.03,1.04,,,,
114071,102552,0.01,-0.03,1.04,,,,
114098,102540,0.01,-0.02,1.03,,,,
114081,102545,0.02,-0.03,1.04,,,,
114058,102527,0.01,-0.02,1.03,,,,
114090,102583,0.02,-0.02,1.03,,,,
114167,102586,0.01,-0.02,1.03,,,,
114259,102626,0.01,-0.02,1.03,,,,
114379,102665,0.01,-0.02,1.03,,,,
114434,102678,0.01,-0.02,1.04,,,,
114470,102704,0.01,-0.02,1.04,,,,
114526,102719,0.01,-0.02,1.03,,,,
114649,102737,0.02,-0.02,1.03,,,,
114714,102784,0.01,-0.02,1.03,,,,
114869,102817,0.02,-0.03,1.03,,,,
114976,102870,0.01,-0.02,1.03,,,,
115026,102870,0.01,-0.03,1.03,,,,
115095,102918,0.01,-0.02,1.03,,,,
115152,102942,0.01,-0.02,1.03,,,,
114096,102595,0.01,-0.02,1.03,,,,
114091,102578,0.01,-0.02,1.03,,,,
114191,102592,0.01,-0.02,1.03,,,,
114135,102591,0.02,-0.03,1.04,,,,
114127,102602,0.01,-0.02,1.04,,,,
114144,102569,0.02,-0.03,1.03,,,,
114061,102550,0.02,-0.02,1.04,,,,
114065,102576,0.02,-0.02,1.04,,,,
114115,102584,0.02,-0.03,1.03,,,,
114066,102546,0.02,-0.03,1.04,,,,
114001,102514,0.01,-0.02,1.03,,,,
113962,102535,0.01,-0.02,1.03,,,,
113998,102543,0.01,-0.02,1.04,,,,
115346,102987,0.01,-0.02,1.03,,,,
115385,103001,0.01,-0.02,1.04,,,,
115230,102888,0.01,-0.02,1.04,,,,
114808,102749,0.01,-0.02,1.03,,,,
114453,102675,0.01,-0.02,1.03,,,,
114305,102607,0.01,-0.02,1.03,,,,
114252,102607,0.01,-0.03,1.03,,,,
114212,102613,0.01,-0.02,1.04,,,,
114244,102597,0.01,-0.02,1.03,,,,
114193,102600,0.02,-0.02,1.03,,,,
114142,102588,0.01,-0.03,1.03,,,,
114172,102638,0.02,-0.03,1.03,,,,
114296,102673,0.01,-0.02,1.04,,,,
114366,102683,0.01,-0.02,1.03,,,,
114526,102739,0.02,-0.02,1.03,,,,
114590,102754,0.02,-0.02,1.03,,,,
114660,102788,0.01,-0.03,1.03,,,,
114728,102808,0.02,-0.02,1.03,,,,
114808,102838,0.01,-0.02,1.04,,,,
114877,102849,0.01,-0.02,1.03,,,,
114947,102870,0.01,-0.02,1.03,,,,
115013,102898,0.01,-0.02,1.04,,,,
115130,102928,0.01,-0.02,1.03,,,,
114799,102842,0.01,-0.02,1.03,,,,
114964,102906,0.02,-0.02,1.03,,,,
115037,102885,0.01,-0.02,1.03,,,,
115168,102977,0.01,-0.02,1.03,,,,
115230,102984,0.01,-0.02,1.03,,,,
115349,103009,0.01,-0.03,1.03,,,,
115160,102871,0.01,-0.02,1.03,,,,
114368,102643,0.02,-0.02,1.03,,,,
115262,102970,0.01,-0.02,1.03,,,,
114566,102724,0.01,-0.02,1.03,,,,
114198,102653,0.01,-0.02,1.04,,,,
114193,102591,0.01,-0.02,1.03,,,,
114193,102626,0.02,-0.02,1.04,,,,
114251,102637,0.02,-0.02,1.04,,,,
114277,102632,0.02,-0.02,1.03,,,,
114241,102635,0.02,-0.02,1.04,,,,
114207,102627,0.02,-0.02,1.03,,,,
114228,102653,0.01,-0.02,1.03,,,,
114299,102667,0.02,-0.02,1.03,,,,
114483,102735,0.01,-0.02,1.03,,,,
115015,102916,0.02,-0.03,1.04,,,,
115088,102924,0.01,-0.02,1.04,,,,
115145,102961,0.02,-0.02,1.03,,,,
115204,102960,0.02,-0.03,1.03,,,,
115379,102956,0.02,-0.02,1.03,,,,
114443,102643,0.01,-0.02,1.03,,,,
114965,102862,0.01,-0.02,1.03,,,,
115022,102897,0.01,-0.02,1.03,,,,
115081,102904,0.01,-0.03,1.03,,,,
115144,102921,0.01,-0.02,1.03,,,,
115162,102898,0.01,-0.03,1.04,,,,
114858,102745,0.02,-0.03,1.04,,,,
114379,102617,0.01,-0.02,1.03,,,,
114067,102538,0.02,-0.02,1.03,,,,
113859,102497,0.01,-0.03,1.03,,,,
113844,102492,0.01,-0.02,1.03,,,,
113869,102502,0.02,-0.02,1.03,,,,
113980,102496,0.02,-0.02,1.03,,,,
113622,102409,0.01,-0.03,1.04,,,,
113589,102419,0.02,-0.03,1.04,,,,
113675,102436,0.01,-0.02,1.03,,,,
113667,102415,0.01,-0.02,1.03,,,,
113594,102381,0.01,-0.02,1.03,,,,
113538,102369,0.02,-0.02,1.02,,,,
113558,102413,0.02,-0.03,1.03,,,,
113558,102386,0.02,-0.02,1.03,,,,
113529,102401,0.01,-0.02,1.03,,,,
113624,102436,0.01,-0.02,1.03,,,,
113718,102467,0.01,-0.03,1.03,,,,
113934,102515,0.01,-0.03,1.03,,,,
114075,102601,0.01,-0.03,1.03,,,,
114227,102630,0.02,-0.03,1.03,,,,
114302,102645,0.01,-0.02,1.03,,,,
114432,102705,0.01,-0.03,1.03,,,,
114511,102705,0.01,-0.02,1.03,,,,
114569,102750,0.01,-0.02,1.03,,,,
114645,102761,0.01,-0.02,1.03,,,,
114380,102684,0.01,-0.03,1.04,,,,
114446,102683,0.01,-0.02,1.03,,,,
114517,102737,0.01,-0.02,1.03,,,,
114591,102765,0.01,-0.03,1.03,,,,
114654,102790,0.01,-0.03,1.03,,,,
114315,102699,0.02,-0.02,1.04,,,,
114408,102699,0.01,-0.02,1.04,,,,
114217,102620,0.01,-0.02,1.03,,,,
113632,102439,0.01,-0.02,1.03,,,,
113789,102535,0.01,-0.03,1.03,,,,
113860,102543,0.01,-0.02,1.04,,,,
113942,102554,0.02,-0.02,1.03,,,,
113330,102406,0.01,-0.03,1.03,,,,
113445,102409,0.01,-0.03,1.04,,,,
113550,102443,0.02,-0.02,1.03,,,,
113714,102485,0.02,-0.02,1.03,,,,
113778,102514,0.01,-0.03,1.03,,,,
113855,102530,0.01,-0.02,1.04,,,,
113928,102553,0.01,-0.03,1.03,,,,
113999,102593,0.01,-0.03,1.03,,,,
114090,102595,0.01,-0.03,1.03,,,,
114161,102602,0.02,-0.03,1.03,,,,
114300,102630,0.01,-0.02,1.04,,,,
114438,102721,0.01,-0.02,1.03,,,,
114507,102713,0.02,-0.02,1.03,,,,
114498,102725,0.01,-0.02,1.04,,,,
114646,102791,0.01,-0.02,1.04,,,,
114385,102603,0.01,-0.02,1.03,,,,
113836,102433,0.01,-0.02,1.03,,,,
113454,102332,0.01,-0.02,1.03,,,,
114010,102588,0.01,-0.02,1.03,,,,
114113,102618,0.01,-0.02,1.03,,,,
114183,102615,0.01,-0.02,1.03,,,,
114063,102517,0.02,-0.02,1.04,,,,
113546,102285,0.01,-0.02,1.04,,,,
112654,102118,0.02,-0.02,1.04,,,,
112532,102058,0.01,-0.03,1.04,,,,
112782,102133,0.02,-0.02,1.03,,,,
112351,102049,0.02,-0.02,1.03,,,,
112319,102029,0.01,-0.02,1.03,,,,
112501,102111,0.02,-0.02,1.03,,,,
112528,102134,0.01,-0.02,1.03,,,,
112528,102130,0.02,-0.03,1.04,,,,
112528,102157,0.01,-0.02,1.04,,,,
112853,102266,0.01,-0.02,1.03,,,,
112923,102311,0.02,-0.02,1.03,,,,
113121,102399,0.01,-0.02,1.04,,,,
113324,102476,0.01,-0.02,1.03,,,,
113532,102490,0.01,-0.03,1.04,,,,
113591,102529,0.01,-0.02,1.03,,,,
113834,102636,0.02,-0.02,1.03,,,,
113928,102639,0.02,-0.02,1.03,,,,
114010,102672,0.02,-0.03,1.04,,,,
114093,102706,0.01,-0.03,1.03,,,,
114176,102727,0.02,-0.02,1.03,,,,
114268,102765,0.01,-0.02,1.03,,,,
114347,102795,0.01,-0.02,1.04,,,,
113999,102643,0.01,-0.02,1.04,,,,
113677,102542,0.01,-0.03,1.03,,,,
113511,102505,0.01,-0.02,1.03,,,,
113447,102489,0.01,-0.02,1.04,,,,
113422,102480,0.01,-0.02,1.03,,,,
113458,102518,0.01,-0.02,1.03,,,,
113543,102529,0.01,-0.03,1.04,,,,
113544,102548,0.01,-0.03,1.03,,,,
113579,102545,0.01,-0.02,1.03,,,,
114850,102964,0.01,-0.02,1.03,,,,
115064,103050,0,-0.03,1.04,,,,
115640,103221,0.01,-0.03,1.03,,,,
115870,103296,0.02,-0.02,1.03,,,,
115956,103247,0.02,-0.03,1.03,,,,
116018,103279,0.02,-0.03,1.03,,,,
116062,103284,0.01,-0.03,1.04,,,,
116099,103296,0.02,-0.02,1.03,,,,
116143,103335,0.02,-0.02,1.03,,,,
116255,103332,0.01,-0.02,1.03,,,,
116323,103373,0.01,-0.02,1.04,,,,
116356,103382,0.01,-0.02,1.04,,,,
116261,103307,0.02,-0.02,1.03,,,,
115975,103197,0.01,-0.02,1.03,,,,
115753,103127,0.01,-0.02,1.03,,,,
115705,103168,0.01,-0.02,1.03,,,,
115759,103185,0.01,-0.03,1.03,,,,
115905,103261,0.01,-0.03,1.03,,,,
